id	word	score
1	Vallei	10.34
2	Veertienhonderd	9.51
3	Vermomd	7.75
4	Bombardementen	6.34
5	Verleden	6.34
6	Samos	25.85
7	Europa	25.51
8	Hongarije	23.77
9	Vluchtelingencrisis	22.23
10	Nederland	20.78
11	Turkije	22.62
12	Vluchtelingencrisis	22.23
13	Europa	22.09
14	Idomeni	20.68
15	Hoek	19.02
16	Identiteit	12.92
17	Migratie	11.09
18	Nederland	10.52
19	Stopt	10.34
20	Arbeidsmarkt	10.34
